,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
11,2022-12-25 10:59:55+00:00,1606967972597469184,"@MilanPress_it Mi sono rotto il cazzo, come al solito la questione Stadio si riduce ad un gioco di poteri politici e magnamagna…che andassero a cagare tutti sti giullari del cazzo, e che si facesse sto benedetto stadio a Sesto subito, per non dire domani!! #sansiro #ACMilan #stadio",1,0,massitherock,,False,"[{'screen_name': 'MilanPress_it', 'name': 'MilanPress.it', 'id': 401554905, 'id_str': '401554905', 'indices': [0, 14]}]",[]
12,2022-12-25 10:58:48+00:00,1606967694200549377,RT @MilanPress_it: Il #Milan con il vincolo di #Sgarbi è pronto ad abbandonare il progetto sul nuovo #SanSiro https://t.co/M4HznpgY2v,0,1,cielorossonero,,False,"[{'screen_name': 'MilanPress_it', 'name': 'MilanPress.it', 'id': 401554905, 'id_str': '401554905', 'indices': [3, 17]}]","[{'text': 'Milan', 'indices': [22, 28]}, {'text': 'Sgarbi', 'indices': [47, 54]}, {'text': 'SanSiro', 'indices': [101, 109]}]"
13,2022-12-25 10:08:51+00:00,1606955121195290630,Il #Milan con il vincolo di #Sgarbi è pronto ad abbandonare il progetto sul nuovo #SanSiro https://t.co/M4HznpgY2v,1,1,MilanPress_it,Milano,False,[],"[{'text': 'Milan', 'indices': [3, 9]}, {'text': 'Sgarbi', 'indices': [28, 35]}, {'text': 'SanSiro', 'indices': [82, 90]}]"
14,2022-12-25 08:45:30+00:00,1606934145195823104,@LMarnico Non è in discussione il votare a destra e/o riconfermare questo governo regionale. Dico che in questi ultimi 15 anni l'opposizione ha dormito su troppe questioni finendo per rendersi complice. Quindi su #olimpiadi26 #sansiro #consumosuolo #strade #logistica dica da che parte sta.,1,0,paolopileri_,,False,"[{'screen_name': 'LMarnico', 'name': 'Lorenzo', 'id': 1380449277735018498, 'id_str': '1380449277735018498', 'indices': [0, 9]}]",[]
15,2022-12-25 08:08:47+00:00,1606924907740540931,"Il sottosegretario alla Cultura in un messaggio al Corriere della Sera spiega dettagliatamente come intende agire per salvare il Meazza.
#SanSiro #Meazza #VittorioSgarbi #LuigiCorbani #TotemeTabu
https://t.co/zOY9YcsCfk https://t.co/Aiia8aS5Iz",0,0,GognaBlog,"Milano, Italy",False,[],[]
16,2022-12-24 22:22:46+00:00,1606777432022958080,"Nuovo #SanSiro, il consigliere comunale Monguzzi (Verdi): ""Squadre minacciano di andarsene? Ancora gli credete. Due fondi ultraindebitati..."" 🗣️

https://t.co/CBQTgLgAVx",2,1,MilanPress_it,Milano,False,[],"[{'text': 'SanSiro', 'indices': [6, 14]}]"
17,2022-12-24 20:27:33+00:00,1606748434375000064,"Nuovo #SanSiro, basta aspettare: #RedBird ora deve decidere ✍️🏼

https://t.co/3eyyEg9qGZ",0,0,MilanPress_it,Milano,False,[],"[{'text': 'SanSiro', 'indices': [6, 14]}, {'text': 'RedBird', 'indices': [33, 41]}]"
18,2022-12-24 17:16:24+00:00,1606700329667424256,#SanSiro Il Consiglio Comunale chiede a #Milan e #Inter un aumento della capienza del nuovo stadio,0,0,ScuolaDaBomber,,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Milan', 'indices': [40, 46]}, {'text': 'Inter', 'indices': [49, 55]}]"
19,2022-12-24 16:57:22+00:00,1606695542490365957,"#SanSiro Il Consiglio Comunale chiede a #Milan e #Inter un aumento della capienza del nuovo stadio
https://t.co/Ngrapxy1FO",3,0,sportface2016,,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Milan', 'indices': [40, 46]}, {'text': 'Inter', 'indices': [49, 55]}]"
20,2022-12-24 16:21:27+00:00,1606686500611137538,"RT @cmdotcom: Nuovo stadio, #Milan e #Inter tremano: #Sgarbi potrebbe mettere la pietra tombale sul progetto #SanSiro https://t.co/OoQtsSyl…",0,1,arturinho94,"Milano, Lombardia",False,"[{'screen_name': 'cmdotcom', 'name': 'calciomercato.com', 'id': 34239016, 'id_str': '34239016', 'indices': [3, 12]}]","[{'text': 'Milan', 'indices': [28, 34]}, {'text': 'Inter', 'indices': [37, 43]}, {'text': 'Sgarbi', 'indices': [53, 60]}, {'text': 'SanSiro', 'indices': [109, 117]}]"
21,2022-12-24 16:03:36+00:00,1606682009119895553,"Nuovo stadio, #Milan e #Inter tremano: #Sgarbi potrebbe mettere la pietra tombale sul progetto #SanSiro https://t.co/OoQtsSylH1",17,1,cmdotcom,"milano, italia",False,[],"[{'text': 'Milan', 'indices': [14, 20]}, {'text': 'Inter', 'indices': [23, 29]}, {'text': 'Sgarbi', 'indices': [39, 46]}, {'text': 'SanSiro', 'indices': [95, 103]}]"
22,2022-12-24 10:46:50+00:00,1606602292735655937,"RT @TamminenJuha: Stadio Giuseppe Meazza - San Siro, Milano. AC Milan v US Lecce, 15.9.1985 @acmilan #ACMilan #Milan @Lecce_official #Forza…",0,3,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}, {'screen_name': 'acmilan', 'name': 'AC Milan', 'id': 186386857, 'id_str': '186386857', 'indices': [92, 100]}, {'screen_name': 'Lecce_official', 'name': 'US Lecce Official', 'id': 756957859, 'id_str': '756957859', 'indices': [117, 132]}]","[{'text': 'ACMilan', 'indices': [101, 109]}, {'text': 'Milan', 'indices': [110, 116]}]"
23,2022-12-24 10:46:31+00:00,1606602211521449984,"RT @TamminenJuha: Stadio Giuseppe Meazza, San Siro, Milano, 22.9.1985 #StadioGiuseppeMeazza #SanSiro #Milano #Milan https://t.co/kSRVm96gN0",0,5,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'StadioGiuseppeMeazza', 'indices': [70, 91]}, {'text': 'SanSiro', 'indices': [92, 100]}, {'text': 'Milano', 'indices': [101, 108]}, {'text': 'Milan', 'indices': [109, 115]}]"
24,2022-12-24 10:46:03+00:00,1606602095871889409,"RT @TamminenJuha: La primera vez en el Stadio Giuseppe Meazza, Milano, 15.9.1985 #SanSiro #StadioGiuseppeMeazza #Milan https://t.co/uS7qsnC…",0,3,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'SanSiro', 'indices': [81, 89]}, {'text': 'StadioGiuseppeMeazza', 'indices': [90, 111]}, {'text': 'Milan', 'indices': [112, 118]}]"
25,2022-12-24 10:43:22+00:00,1606601420656054273,"RT @TamminenJuha: AC Milan v US Lecce, Stadio Giuseppe Meazza, 15.9.1985 #Milan #ACMilan #Lecce #tifosi #SerieA #StadioGiuseppeMeazza #SanS…",0,2,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'Milan', 'indices': [73, 79]}, {'text': 'ACMilan', 'indices': [80, 88]}, {'text': 'Lecce', 'indices': [89, 95]}, {'text': 'tifosi', 'indices': [96, 103]}, {'text': 'SerieA', 'indices': [104, 111]}, {'text': 'StadioGiuseppeMeazza', 'indices': [112, 133]}]"
26,2022-12-24 09:51:02+00:00,1606588252269318144,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,comitatogoccia,Milano quartiere Bovisa,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
27,2022-12-24 08:00:49+00:00,1606560513927913473,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,pa_poz,,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
28,2022-12-24 07:48:15+00:00,1606557349434609666,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,iggyHT,milano e trallallero,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
29,2022-12-23 21:05:36+00:00,1606395621958733824,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,CedroneBruno,Il paese delle meraviglie,False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
30,2022-12-23 20:50:04+00:00,1606391715438465038,"RT @TamminenJuha: Tifosi del FC Internazionale, Stadio Giuseppe Meazza, 14.5.1989 #tifosi #FCInternazionale #Inter #SanSiro #SerieA #Ultras…",0,4,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'tifosi', 'indices': [82, 89]}, {'text': 'FCInternazionale', 'indices': [90, 107]}, {'text': 'Inter', 'indices': [108, 114]}, {'text': 'SanSiro', 'indices': [115, 123]}, {'text': 'SerieA', 'indices': [124, 131]}, {'text': 'Ultras', 'indices': [132, 139]}]"
31,2022-12-23 20:30:12+00:00,1606386715001819168,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,Carlo10309,,False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
32,2022-12-23 20:21:30+00:00,1606384523465428992,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,metaanto,"Milano, Lombardia",False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
33,2022-12-23 19:10:36+00:00,1606366681143574529,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,MarcoTroiano8,"Foggia, Puglia 🔴⚫",False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
34,2022-12-23 19:08:37+00:00,1606366184487538690,"RT @MiTomorrow: E' arrivato il via libera ma con delle condizioni ⚽️

#Milano #SanSiro

https://t.co/8uIGs3yb6u",0,1,Pradivio,Milano,False,"[{'screen_name': 'MiTomorrow', 'name': 'Mi-Tomorrow', 'id': 3775808595, 'id_str': '3775808595', 'indices': [3, 14]}]","[{'text': 'Milano', 'indices': [70, 77]}, {'text': 'SanSiro', 'indices': [78, 86]}]"
35,2022-12-23 18:39:20+00:00,1606358812625076225,#VendoBiglietto in #Secondoanello verde per #MilanRoma a #SanSiro l’8 Gennaio ore 20.45 a prezzo di acquisto (50€),0,0,alematic21,,False,[],"[{'text': 'VendoBiglietto', 'indices': [0, 15]}, {'text': 'Secondoanello', 'indices': [19, 33]}, {'text': 'MilanRoma', 'indices': [44, 54]}, {'text': 'SanSiro', 'indices': [57, 65]}]"
36,2022-12-23 17:05:53+00:00,1606335296756408320,"Tutti i dettagli 🏟

#Milan #Inter #SanSiro #milanpress
https://t.co/xKwzszeXb7",0,0,MilanPress_it,Milano,False,[],"[{'text': 'Milan', 'indices': [20, 26]}, {'text': 'Inter', 'indices': [27, 33]}, {'text': 'SanSiro', 'indices': [34, 42]}, {'text': 'milanpress', 'indices': [43, 54]}]"
37,2022-12-23 15:30:26+00:00,1606311274718978050,"Grazie direttore per l’aggiornamento.

#stadiomilano
#SanSiro https://t.co/mez4y647Zw",3,0,andreaschiassi,Thailandia,False,[],"[{'text': 'stadiomilano', 'indices': [39, 52]}, {'text': 'SanSiro', 'indices': [53, 61]}]"
38,2022-12-23 14:45:00+00:00,1606299840672985088,"E' arrivato il via libera ma con delle condizioni ⚽️

#Milano #SanSiro

https://t.co/8uIGs3yb6u",1,1,MiTomorrow,Milano,False,[],"[{'text': 'Milano', 'indices': [54, 61]}, {'text': 'SanSiro', 'indices': [62, 70]}]"
39,2022-12-23 14:10:28+00:00,1606291152054820865,"RT @CalcioFinanza: #SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono ht…",0,4,gen3chinchilla,"Praia, Cabo Verde ",False,"[{'screen_name': 'CalcioFinanza', 'name': 'Calcio e Finanza', 'id': 1917311582, 'id_str': '1917311582', 'indices': [3, 17]}]","[{'text': 'SanSiro', 'indices': [19, 27]}, {'text': 'Inter', 'indices': [104, 110]}, {'text': 'Milan', 'indices': [113, 119]}]"
40,2022-12-23 13:10:24+00:00,1606276032893489154,"#SanSiro, tutti i nodi: dalla capienza alla riqualificazione dell’area | News

#ACMilan #Milan #SempreMilan 

https://t.co/mENxZrjFOP",0,0,PianetaMilan,milano,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'ACMilan', 'indices': [79, 87]}, {'text': 'Milan', 'indices': [88, 94]}, {'text': 'SempreMilan', 'indices': [95, 107]}]"
41,2022-12-23 13:08:24+00:00,1606275529862176768,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,niccolopoletto,"Torino, neh!",False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
42,2022-12-23 12:51:11+00:00,1606271196743475203,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,giove_luna,,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
43,2022-12-23 12:41:40+00:00,1606268805675487233,"Presto verso Sesto San Giovanni.

I Verdi attaccano: «Credete ancora alle minacce dei club di andarsene» #Milano #Milan #SanSiro #stadio https://t.co/DjWp7ruFSh",2,0,S_Galimberti,Italia,False,[],"[{'text': 'Milano', 'indices': [105, 112]}]"
44,2022-12-23 12:24:38+00:00,1606264517880446976,"In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi26 e #SanSiro? Attiveranno subito un osservatorio indipendente di esperti per vigilare su ambiente? O invece fanno finta di nulla?
@altreconomia 
@pdnetwork",11,5,paolopileri_,,False,"[{'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [42, 55]}]",[]
45,2022-12-23 11:59:45+00:00,1606258256917192704,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,Alex46115579,,False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
46,2022-12-23 11:30:34+00:00,1606250911420104704,"RT @CalcioFinanza: #SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono ht…",0,4,tende2001,,False,"[{'screen_name': 'CalcioFinanza', 'name': 'Calcio e Finanza', 'id': 1917311582, 'id_str': '1917311582', 'indices': [3, 17]}]","[{'text': 'SanSiro', 'indices': [19, 27]}, {'text': 'Inter', 'indices': [104, 110]}, {'text': 'Milan', 'indices': [113, 119]}]"
47,2022-12-23 10:58:48+00:00,1606242914710851584,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,Nonloso68547061,,False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
48,2022-12-23 10:53:02+00:00,1606241466484854784,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,leonzan75,,False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
49,2022-12-23 10:11:09+00:00,1606230923225309185,"RT @DiaVoltaire: E si torna a passare dal via, come a Monopoly. #SanSiro #ComuneDiMilano",0,1,TuttoSuMilano,"Milano, Lombardia",False,"[{'screen_name': 'DiaVoltaire', 'name': 'DiaVoltaire', 'id': 1292304528, 'id_str': '1292304528', 'indices': [3, 15]}]","[{'text': 'SanSiro', 'indices': [64, 72]}, {'text': 'ComuneDiMilano', 'indices': [73, 88]}]"
50,2022-12-23 10:01:08+00:00,1606228403367030786,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,intertristi1899,,False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
51,2022-12-23 09:43:09+00:00,1606223876664438784,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,NackaSkoglund89,,False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
52,2022-12-23 09:33:35+00:00,1606221470492790784,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,GianmarcoDaria,"Puglia, Italia",False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
53,2022-12-23 09:29:30+00:00,1606220443991429120,"#Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre minacciano di andarsene? Ancora gli credete, se ne sarebbero già andate, a loro interessa soltanto la speculazione immobiliare""

[@CalcioFinanza] https://t.co/93VaNuWEwd",19,8,filoni_diletta,"Lecce, Puglia",False,[],"[{'text': 'Verdi', 'indices': [0, 6]}, {'text': 'SanSiro', 'indices': [32, 40]}]"
54,2022-12-23 09:09:58+00:00,1606215525909942272,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,Con_il_Compasso,,False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
55,2022-12-23 09:08:17+00:00,1606215104516788224,"RT @CalcioFinanza: #SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono ht…",0,4,angeloinitaly,"Milan, Lombardy",False,"[{'screen_name': 'CalcioFinanza', 'name': 'Calcio e Finanza', 'id': 1917311582, 'id_str': '1917311582', 'indices': [3, 17]}]","[{'text': 'SanSiro', 'indices': [19, 27]}, {'text': 'Inter', 'indices': [104, 110]}, {'text': 'Milan', 'indices': [113, 119]}]"
56,2022-12-23 09:06:10+00:00,1606214569373962241,"#SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono https://t.co/ByJfr6xUKe https://t.co/j4BMxZIrNR",37,4,CalcioFinanza,Milano,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Inter', 'indices': [85, 91]}, {'text': 'Milan', 'indices': [94, 100]}]"
57,2022-12-23 08:54:51+00:00,1606211724373135361,"E si torna a passare dal via, come a Monopoly. #SanSiro #ComuneDiMilano",1,1,DiaVoltaire,,False,[],"[{'text': 'SanSiro', 'indices': [47, 55]}, {'text': 'ComuneDiMilano', 'indices': [56, 71]}]"
58,2022-12-23 08:00:34+00:00,1606198062992732160,"Nuovo #SanSiro, sì condizionato del Comune a #Milan e #Inter: capienza, verde e prezzi dei biglietti, ecco le richieste https://t.co/tuaDEnrtIw",6,0,cmdotcom,"milano, italia",False,[],"[{'text': 'SanSiro', 'indices': [6, 14]}, {'text': 'Milan', 'indices': [45, 51]}, {'text': 'Inter', 'indices': [54, 60]}]"
